===============================================================================
Id,MA,len,datetime,open,high,low,close,volume,openinterest,signal,StrategyClass,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - transactions:
              - date: ['amount', 'price', 'sid', 'symbol', 'value']
              - 2022-02-23 00:00:00: [-1, 8500.0, 0, 'MA', 8500.0]
              - 2022-02-24 00:00:00: [1, 8555.0, 0, 'MA', -8555.0]
              - 2022-02-25 00:00:00: [-1, 8623.0, 0, 'MA', 8623.0]
              - 2022-03-02 00:00:00: [1, 8742.0, 0, 'MA', -8742.0]
              - 2022-03-03 00:00:00: [-1, 8930.0, 0, 'MA', 8930.0]
              - 2022-03-04 00:00:00: [1, 9020.0, 0, 'MA', -9020.0]
              - 2022-03-08 00:00:00: [1, 9175.0, 0, 'MA', -9175.0]
              - 2022-04-01 00:00:00: [-1, 9240.0, 0, 'MA', 9240.0]
              - 2022-04-06 00:00:00: [-1, 9452.0, 0, 'MA', 9452.0]
              - 2022-04-13 00:00:00: [1, 9246.0, 0, 'MA', -9246.0]
              - 2022-04-14 00:00:00: [-1, 9121.0, 0, 'MA', 9121.0]
              - 2022-04-19 00:00:00: [1, 9204.0, 0, 'MA', -9204.0]
              - 2022-04-20 00:00:00: [-1, 9050.0, 0, 'MA', 9050.0]
              - 2022-04-21 00:00:00: [1, 9199.0, 0, 'MA', -9199.0]
              - 2022-04-22 00:00:00: [-1, 8988.0, 0, 'MA', 8988.0]
              - 2022-04-27 00:00:00: [1, 8585.0, 0, 'MA', -8585.0]
              - 2022-04-28 00:00:00: [-1, 8671.0, 0, 'MA', 8671.0]
              - 2022-05-06 00:00:00: [1, 8745.0, 0, 'MA', -8745.0]
              - 2022-05-09 00:00:00: [-1, 8687.0, 0, 'MA', 8687.0]
              - 2022-05-12 00:00:00: [1, 8623.0, 0, 'MA', -8623.0]
              - 2022-05-13 00:00:00: [-1, 8598.0, 0, 'MA', 8598.0]
              - 2022-05-17 00:00:00: [1, 8689.0, 0, 'MA', -8689.0]
              - 2022-05-18 00:00:00: [-1, 8611.0, 0, 'MA', 8611.0]
              - 2022-05-31 00:00:00: [1, 8389.0, 0, 'MA', -8389.0]
              - 2022-06-01 00:00:00: [-1, 8417.0, 0, 'MA', 8417.0]
              - 2022-06-06 00:00:00: [1, 8562.0, 0, 'MA', -8562.0]
              - 2022-06-07 00:00:00: [-1, 8721.0, 0, 'MA', 8721.0]
              - 2022-06-08 00:00:00: [1, 8714.0, 0, 'MA', -8714.0]
              - 2022-06-13 00:00:00: [-1, 8595.0, 0, 'MA', 8595.0]
              - 2022-07-19 00:00:00: [1, 6328.0, 0, 'MA', -6328.0]
              - 2022-07-20 00:00:00: [1, 6293.0, 0, 'MA', -6293.0]
              - 2022-08-16 00:00:00: [-1, 6465.0, 0, 'MA', 6465.0]
              - 2022-08-17 00:00:00: [-1, 6499.0, 0, 'MA', 6499.0]
              - 2022-08-23 00:00:00: [1, 6270.0, 0, 'MA', -6270.0]
              - 2022-08-26 00:00:00: [-1, 6330.0, 0, 'MA', 6330.0]
              - 2022-08-29 00:00:00: [1, 6460.0, 0, 'MA', -6460.0]
              - 2022-08-30 00:00:00: [-1, 6344.0, 0, 'MA', 6344.0]
              - 2022-09-09 00:00:00: [1, 6440.0, 0, 'MA', -6440.0]
              - 2022-09-14 00:00:00: [1, 6517.0, 0, 'MA', -6517.0]
              - 2022-09-15 00:00:00: [-1, 6350.0, 0, 'MA', 6350.0]
              - 2022-09-16 00:00:00: [-1, 6270.0, 0, 'MA', 6270.0]
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - gross_lev:
              - 2022-02-15 00:00:00: 0.0
              - 2022-02-16 00:00:00: 0.0
              - 2022-02-17 00:00:00: 0.0
              - 2022-02-18 00:00:00: 0.0
              - 2022-02-21 00:00:00: 0.0
              - 2022-02-22 00:00:00: 0.0
              - 2022-02-23 00:00:00: 1.1481069439324358e-06
              - 2022-02-24 00:00:00: 0.0
              - 2022-02-25 00:00:00: 8.326415470298493e-07
              - 2022-02-28 00:00:00: 9.074434867410781e-07
              - 2022-03-01 00:00:00: 1.3986072669650472e-06
              - 2022-03-02 00:00:00: 0.0
              - 2022-03-03 00:00:00: 5.347736570418724e-06
              - 2022-03-04 00:00:00: 0.0
              - 2022-03-07 00:00:00: 0.0
              - 2022-03-08 00:00:00: 3.9526785325501055e-06
              - 2022-03-09 00:00:00: 2.7473055800123864e-06
              - 2022-03-10 00:00:00: -5.879931792705574e-05
              - 2022-03-11 00:00:00: 6.622823574626897e-06
              - 2022-03-14 00:00:00: -2.570647828921967e-06
              - 2022-03-15 00:00:00: -9.58766336235718e-07
              - 2022-03-16 00:00:00: -2.421266467603328e-06
              - 2022-03-17 00:00:00: -5.235410220491642e-06
              - 2022-03-18 00:00:00: -1.0525540223198776e-05
              - 2022-03-21 00:00:00: -1.7123082429803194e-06
              - 2022-03-22 00:00:00: -5.4942941754187864e-06
              - 2022-03-23 00:00:00: -3.597031729364539e-06
              - 2022-03-24 00:00:00: -5.780112943322796e-06
              - 2022-03-25 00:00:00: 7.194606922676964e-06
              - 2022-03-28 00:00:00: 2.341958767439861e-06
              - 2022-03-29 00:00:00: 1.7985837950935506e-06
              - 2022-03-30 00:00:00: 1.562517090007935e-06
              - 2022-03-31 00:00:00: 2.4450296214982863e-06
              - 2022-04-01 00:00:00: 0.0
              - 2022-04-06 00:00:00: 1.0953010488741826e-06
              - 2022-04-07 00:00:00: 9.970179193160145e-07
              - 2022-04-08 00:00:00: 7.930270716113023e-07
              - 2022-04-11 00:00:00: 6.381657584875775e-07
              - 2022-04-12 00:00:00: 9.680626453262494e-07
              - 2022-04-13 00:00:00: 0.0
              - 2022-04-14 00:00:00: 1.0405946374601663e-06
              - 2022-04-15 00:00:00: 8.583772036115429e-07
              - 2022-04-18 00:00:00: 1.275528100596064e-06
              - 2022-04-19 00:00:00: 0.0
              - 2022-04-20 00:00:00: 3.077046158724653e-06
              - 2022-04-21 00:00:00: 0.0
              - 2022-04-22 00:00:00: 1.184855180972042e-06
              - 2022-04-25 00:00:00: 5.589761792626589e-07
              - 2022-04-26 00:00:00: 6.238361557083864e-07
              - 2022-04-27 00:00:00: 0.0
              - 2022-04-28 00:00:00: 6.013290575178507e-07
              - 2022-04-29 00:00:00: 5.875499344342498e-07
              - 2022-05-05 00:00:00: 7.07222081211873e-07
              - 2022-05-06 00:00:00: 0.0
              - 2022-05-09 00:00:00: 6.169103771470535e-07
              - 2022-05-10 00:00:00: 5.2966634730869e-07
              - 2022-05-11 00:00:00: 6.954194805482187e-07
              - 2022-05-12 00:00:00: 0.0
              - 2022-05-13 00:00:00: 7.225543162563942e-07
              - 2022-05-16 00:00:00: 7.818736664622392e-07
              - 2022-05-17 00:00:00: 0.0
              - 2022-05-18 00:00:00: 5.970231233373402e-07
              - 2022-05-19 00:00:00: 6.406244294811571e-07
              - 2022-05-20 00:00:00: 5.685122659694857e-07
              - 2022-05-23 00:00:00: 5.197567330889132e-07
              - 2022-05-24 00:00:00: 4.793916711728883e-07
              - 2022-05-25 00:00:00: 4.223013990668862e-07
              - 2022-05-26 00:00:00: 4.1858921205947483e-07
              - 2022-05-27 00:00:00: 3.9385941663048067e-07
              - 2022-05-30 00:00:00: 5.271545200907591e-07
              - 2022-05-31 00:00:00: 0.0
              - 2022-06-01 00:00:00: 5.254929781306681e-07
              - 2022-06-02 00:00:00: 6.079119743815001e-07
              - 2022-06-06 00:00:00: 0.0
              - 2022-06-07 00:00:00: 6.968772235144552e-07
              - 2022-06-08 00:00:00: 0.0
              - 2022-06-09 00:00:00: 0.0
              - 2022-06-10 00:00:00: 0.0
              - 2022-06-13 00:00:00: 4.686099295905184e-07
              - 2022-06-14 00:00:00: 3.8971601785764847e-07
              - 2022-06-15 00:00:00: 3.637724805998935e-07
              - 2022-06-16 00:00:00: 3.079793443696201e-07
              - 2022-06-17 00:00:00: 2.923146673173113e-07
              - 2022-06-20 00:00:00: 2.4906780142799776e-07
              - 2022-06-21 00:00:00: 2.3159025379447192e-07
              - 2022-06-22 00:00:00: 1.9512305528502887e-07
              - 2022-06-23 00:00:00: 2.1556504659485254e-07
              - 2022-06-24 00:00:00: 1.8382450931579774e-07
              - 2022-06-27 00:00:00: 1.8271611520820586e-07
              - 2022-06-28 00:00:00: 2.0004116842589599e-07
              - 2022-06-29 00:00:00: 1.8818318725622884e-07
              - 2022-06-30 00:00:00: 1.9109603316494007e-07
              - 2022-07-01 00:00:00: 1.736722883403146e-07
              - 2022-07-04 00:00:00: 1.592364040800777e-07
              - 2022-07-05 00:00:00: 1.4688664210925246e-07
              - 2022-07-06 00:00:00: 1.4682194356240388e-07
              - 2022-07-07 00:00:00: 1.3939281323651428e-07
              - 2022-07-08 00:00:00: 1.2933312861198903e-07
              - 2022-07-11 00:00:00: 1.329438786412723e-07
              - 2022-07-12 00:00:00: 1.185681098224276e-07
              - 2022-07-13 00:00:00: 1.1629298433116818e-07
              - 2022-07-14 00:00:00: 1.1629298433116818e-07
              - 2022-07-15 00:00:00: 1.0814352070177029e-07
              - 2022-07-18 00:00:00: 1.2071505317524282e-07
              - 2022-07-19 00:00:00: 0.0
              - 2022-07-20 00:00:00: 1.1441688177236893e-07
              - 2022-07-21 00:00:00: 1.1967492935495207e-07
              - 2022-07-22 00:00:00: 1.1359803718122481e-07
              - 2022-07-25 00:00:00: 1.1328917092233693e-07
              - 2022-07-26 00:00:00: 1.1025396004850397e-07
              - 2022-07-27 00:00:00: 1.098904842167231e-07
              - 2022-07-28 00:00:00: 1.0287040312207244e-07
              - 2022-07-29 00:00:00: 9.946320699488624e-08
              - 2022-08-01 00:00:00: 1.011534630310058e-07
              - 2022-08-02 00:00:00: 1.0087795087094184e-07
              - 2022-08-03 00:00:00: 1.057085916208784e-07
              - 2022-08-04 00:00:00: 1.06383329537275e-07
              - 2022-08-05 00:00:00: 1.0920644153837033e-07
              - 2022-08-08 00:00:00: 1.0136879292445516e-07
              - 2022-08-09 00:00:00: 1.0386406518001558e-07
              - 2022-08-10 00:00:00: 1.0540774400835182e-07
              - 2022-08-11 00:00:00: 1.0591011258003171e-07
              - 2022-08-12 00:00:00: 1.0727347406617308e-07
              - 2022-08-15 00:00:00: 1.121080129053329e-07
              - 2022-08-16 00:00:00: 0.0
              - 2022-08-17 00:00:00: 1.140255145506442e-07
              - 2022-08-18 00:00:00: 1.0877880881843364e-07
              - 2022-08-19 00:00:00: 1.1139619871245704e-07
              - 2022-08-22 00:00:00: 1.1818980026363055e-07
              - 2022-08-23 00:00:00: 0.0
              - 2022-08-24 00:00:00: 0.0
              - 2022-08-25 00:00:00: 0.0
              - 2022-08-26 00:00:00: 1.1050987596561257e-07
              - 2022-08-29 00:00:00: 0.0
              - 2022-08-30 00:00:00: 1.0645134537651141e-07
              - 2022-08-31 00:00:00: 1.0648535190343837e-07
              - 2022-09-01 00:00:00: 1.0842502564166952e-07
              - 2022-09-02 00:00:00: 1.0537448879064853e-07
              - 2022-09-05 00:00:00: 1.1214580567029036e-07
              - 2022-09-06 00:00:00: 1.1218354841355851e-07
              - 2022-09-07 00:00:00: 1.105832236366741e-07
              - 2022-09-08 00:00:00: 1.1344347103523512e-07
              - 2022-09-09 00:00:00: 0.0
              - 2022-09-13 00:00:00: 0.0
              - 2022-09-14 00:00:00: 1.2067149824491382e-07
              - 2022-09-15 00:00:00: 0.0
              - 2022-09-16 00:00:00: 1.207152280409849e-07
              - 2022-09-19 00:00:00: 1.1560748435537893e-07
              - 2022-09-20 00:00:00: 1.1469259114157656e-07
              - 2022-09-21 00:00:00: 1.1290556948125979e-07
              - 2022-09-22 00:00:00: 1.1865268919404677e-07
        .......................................................................
        - pnl:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: None
            - compression: None
            - _doprenext: True
            - data: None
            - firstopen: True
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - 2022-02-15 00:00:00: 0.0
            - 2022-02-16 00:00:00: 0.0
            - 2022-02-17 00:00:00: 0.0
            - 2022-02-18 00:00:00: 0.0
            - 2022-02-21 00:00:00: 0.0
            - 2022-02-22 00:00:00: 0.0
            - 2022-02-23 00:00:00: -0.12900100000000003
            - 2022-02-24 00:00:00: -0.0413329980861058
            - 2022-02-25 00:00:00: 0.4383232055645643
            - 2022-02-28 00:00:00: -0.08243151315115693
            - 2022-03-01 00:00:00: -0.3511806293483558
            - 2022-03-02 00:00:00: -0.33147132085868913
            - 2022-03-03 00:00:00: -0.6087937974376357
            - 2022-03-04 00:00:00: 0.11229712024385696
            - 2022-03-07 00:00:00: 0.0
            - 2022-03-08 00:00:00: 0.21634758694962386
            - 2022-03-09 00:00:00: 0.43874731711944626
            - 2022-03-10 00:00:00: -1.0467234259999512
            - 2022-03-11 00:00:00: -9.878285411889113
            - 2022-03-14 00:00:00: -3.576324730285514
            - 2022-03-15 00:00:00: 1.681203680139431
            - 2022-03-16 00:00:00: -0.6040227917933435
            - 2022-03-17 00:00:00: -0.5375211558157608
            - 2022-03-18 00:00:00: -0.5025993811745114
            - 2022-03-21 00:00:00: 5.146989169219099
            - 2022-03-22 00:00:00: -0.6883479136380213
            - 2022-03-23 00:00:00: 0.527452240847879
            - 2022-03-24 00:00:00: -0.3776883315887727
            - 2022-03-25 00:00:00: -1.8033952383429552
            - 2022-03-28 00:00:00: 2.0720467937234273
            - 2022-03-29 00:00:00: 0.30211268100413835
            - 2022-03-30 00:00:00: 0.15108103879005674
            - 2022-03-31 00:00:00: -0.36094144779708537
            - 2022-04-01 00:00:00: -0.01467262275882475
            - 2022-04-06 00:00:00: 1.265531325683885
            - 2022-04-07 00:00:00: 0.09857709440728324
            - 2022-04-08 00:00:00: 0.2572306232059911
            - 2022-04-11 00:00:00: 0.24266628389893352
            - 2022-04-12 00:00:00: -0.34078051501253037
            - 2022-04-13 00:00:00: -0.011617719805884108
            - 2022-04-14 00:00:00: -0.058767470788156695
            - 2022-04-15 00:00:00: 0.21228130602951745
            - 2022-04-18 00:00:00: -0.3270417145569615
            - 2022-04-19 00:00:00: -0.01530761273436243
            - 2022-04-20 00:00:00: -0.5790258397798932
            - 2022-04-21 00:00:00: -3.077046158761476e-06
            - 2022-04-22 00:00:00: 1.5969887933634075
            - 2022-04-25 00:00:00: 1.1196881461163413
            - 2022-04-26 00:00:00: -0.10396956933680268
            - 2022-04-27 00:00:00: -0.0430453185775288
            - 2022-04-28 00:00:00: 0.08409409746125118
            - 2022-04-29 00:00:00: 0.0234518332418312
            - 2022-05-05 00:00:00: -0.16921438110721443
            - 2022-05-06 00:00:00: -0.07213735950149336
            - 2022-05-09 00:00:00: 0.23552076171776748
            - 2022-05-10 00:00:00: 0.16471507068867552
            - 2022-05-11 00:00:00: -0.2383498562750367
            - 2022-05-12 00:00:00: 0.04589699029403027
            - 2022-05-13 00:00:00: -0.07978895995957402
            - 2022-05-16 00:00:00: -0.07586820320250531
            - 2022-05-17 00:00:00: -0.037530717861669394
            - 2022-05-18 00:00:00: 0.36068800579701676
            - 2022-05-19 00:00:00: -0.06806063605649515
            - 2022-05-20 00:00:00: 0.12684363702988577
            - 2022-05-23 00:00:00: 0.09380452387950511
            - 2022-05-24 00:00:00: 0.08420059075550279
            - 2022-05-25 00:00:00: 0.1351884512628856
            - 2022-05-26 00:00:00: 0.008868329379888351
            - 2022-05-27 00:00:00: 0.06278838180526636
            - 2022-05-30 00:00:00: -0.2528577454620503
            - 2022-05-31 00:00:00: -5.271545200358219e-07
            - 2022-06-01 00:00:00: 0.003162401632914591
            - 2022-06-02 00:00:00: -0.1355771883498207
            - 2022-06-06 00:00:00: -0.11124849921731339
            - 2022-06-07 00:00:00: -0.018468864699372256
            - 2022-06-08 00:00:00: 0.03344940984952327
            - 2022-06-09 00:00:00: 0.0
            - 2022-06-10 00:00:00: 0.0
            - 2022-06-13 00:00:00: 0.4389826645412054
            - 2022-06-14 00:00:00: 0.2024394895713204
            - 2022-06-15 00:00:00: 0.07131803126379821
            - 2022-06-16 00:00:00: 0.18115869538092633
            - 2022-06-17 00:00:00: 0.053588405932790906
            - 2022-06-20 00:00:00: 0.17363491242691054
            - 2022-06-21 00:00:00: 0.07546754385025456
            - 2022-06-22 00:00:00: 0.1868933348556534
            - 2022-06-23 00:00:00: -0.09482980489060333
            - 2022-06-24 00:00:00: 0.1726676023626792
            - 2022-06-27 00:00:00: 0.006066208808833684
            - 2022-06-28 00:00:00: -0.08660743862885445
            - 2022-06-29 00:00:00: 0.0630129680688285
            - 2022-06-30 00:00:00: -0.015242838171303563
            - 2022-07-01 00:00:00: 0.10032541743495238
            - 2022-07-04 00:00:00: 0.09065693453475188
            - 2022-07-05 00:00:00: 0.08407682137385675
            - 2022-07-06 00:00:00: 0.00044065992643038676
            - 2022-07-07 00:00:00: 0.053296365525561606
            - 2022-07-08 00:00:00: 0.07778118980408477
            - 2022-07-11 00:00:00: -0.027159957014841418
            - 2022-07-12 00:00:00: 0.12124481734906989
            - 2022-07-13 00:00:00: 0.01956373812525558
            - 2022-07-14 00:00:00: 0.0
            - 2022-07-15 00:00:00: 0.07535785386414262
            - 2022-07-18 00:00:00: -0.10414221046005223
            - 2022-07-19 00:00:00: -1.2071505317567954e-07
            - 2022-07-20 00:00:00: 0.0550459501905487
            - 2022-07-21 00:00:00: -0.04393608261081938
            - 2022-07-22 00:00:00: 0.05349469343411872
            - 2022-07-25 00:00:00: 0.002726352892984174
            - 2022-07-26 00:00:00: 0.0275292685405375
            - 2022-07-27 00:00:00: 0.0033076188022251873
            - 2022-07-28 00:00:00: 0.06824199071447379
            - 2022-07-29 00:00:00: 0.034255844247625955
            - 2022-08-01 00:00:00: -0.016709818779031438
            - 2022-08-02 00:00:00: 0.0027311435024730546
            - 2022-08-03 00:00:00: -0.04569771175517645
            - 2022-08-04 00:00:00: -0.00634251549872944
            - 2022-08-05 00:00:00: -0.025851149083576774
            - 2022-08-08 00:00:00: 0.07731816062716823
            - 2022-08-09 00:00:00: -0.02402440392868954
            - 2022-08-10 00:00:00: -0.01464483319379195
            - 2022-08-11 00:00:00: -0.004743348481480281
            - 2022-08-12 00:00:00: -0.012709213512562934
            - 2022-08-15 00:00:00: -0.0431239365846422
            - 2022-08-16 00:00:00: -0.013453073659785098
            - 2022-08-17 00:00:00: -0.003409216942606985
            - 2022-08-18 00:00:00: 0.048232792666152546
            - 2022-08-19 00:00:00: -0.023496222710252312
            - 2022-08-22 00:00:00: -0.05748043854901108
            - 2022-08-23 00:00:00: 0.12126261690891837
            - 2022-08-24 00:00:00: 0.0
            - 2022-08-25 00:00:00: 0.0
            - 2022-08-26 00:00:00: -0.04616871189377081
            - 2022-08-29 00:00:00: 0.0053043635377085785
            - 2022-08-30 00:00:00: 0.032648145029484654
            - 2022-08-31 00:00:00: -0.00031935403620386715
            - 2022-09-01 00:00:00: -0.017889539123942866
            - 2022-09-02 00:00:00: 0.028949481853066006
            - 2022-09-05 00:00:00: -0.06037958209109984
            - 2022-09-06 00:00:00: -0.00033643741708921926
            - 2022-09-07 00:00:00: 0.014471677748718603
            - 2022-09-08 00:00:00: -0.025212974995032056
            - 2022-09-09 00:00:00: -0.0006807742698409225
            - 2022-09-13 00:00:00: 0.0
            - 2022-09-14 00:00:00: -0.059257946622995994
            - 2022-09-15 00:00:00: 0.00253398079223488
            - 2022-09-16 00:00:00: -0.0028889161719604095
            - 2022-09-19 00:00:00: 0.044181773473287445
            - 2022-09-20 00:00:00: 0.00797691642237841
            - 2022-09-21 00:00:00: 0.015827577581222663
            - 2022-09-22 00:00:00: -0.048436489318737896
        .......................................................................
        - _AnnualReturn:
          - Params: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - 2022: 7.427959000000001
        .......................................................................
        - _SharpeRatio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 8
            - compression: 1
            - riskfreerate: 0.01
            - factor: None
            - convertrate: True
            - annualize: False
            - stddev_sample: False
            - daysfactor: None
            - legacyannual: False
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - sharperatio: None
        .......................................................................
        - _DrawDown:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - len: 38
            - drawdown: 16.172816924341003
            - moneydown: 162600.99999999977
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - max:
              - len: 38
              - drawdown: 186.84509619924117
              - moneydown: 224400.4
